4.170000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.171000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.172000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.173000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.174000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.175000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.176000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.177000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.178000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.179000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.180000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.181000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.182000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.183000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.184000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.185000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.186000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.187000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.188000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.189000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.190000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.191000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.192000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.193000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.194000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.195000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.196000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.197000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.198000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.199000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.200000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.201000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.202000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.203000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.204000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.205000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.206000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.207000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.208000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.209000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.210000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.211000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.212000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.213000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.214000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.215000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.216000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.217000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.218000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.219000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.220000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.221000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.222000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.223000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.224000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.225000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.226000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.227000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.228000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.229000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.230000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.231000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.232000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.233000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.234000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.235000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.236000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.237000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.238000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.239000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.240000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.241000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.242000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.243000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.244000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.245000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.246000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.247000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.248000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.249000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.250000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.251000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.252000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.253000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.254000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.255000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.256000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.257000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.258000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.259000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.260000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.261000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.262000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.263000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.264000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.265000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.266000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.267000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.268000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.269000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.270000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.271000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.272000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.273000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.274000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.275000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.276000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.277000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.278000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.279000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.280000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.281000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.282000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.283000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.284000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.285000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.286000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.287000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.288000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.289000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.290000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.291000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.292000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.293000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.294000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.295000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.296000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.297000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.298000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.299000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.300000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.301000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.302000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.303000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.304000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.305000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.306000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.307000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.308000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.309000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.310000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.311000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.312000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.313000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.314000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.315000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.316000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.317000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.318000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.319000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.320000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.321000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.322000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.323000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.324000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.325000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.326000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.327000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.328000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.329000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.330000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.331000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.332000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.333000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.334000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.335000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.336000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.337000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.338000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.339000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.340000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.341000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.342000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.343000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.344000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.345000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.346000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.347000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.348000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.349000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.350000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.351000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.352000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.353000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.354000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.355000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.356000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.357000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.358000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.359000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.360000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.361000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.362000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.363000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.364000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.365000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.366000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.367000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.368000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.369000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.370000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.371000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.372000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.373000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.374000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.375000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.376000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.377000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.378000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.379000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.380000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.381000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.382000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.383000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.384000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.385000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.386000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.387000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.388000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.389000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.390000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.391000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.392000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.393000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.394000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.395000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.396000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.397000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.398000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.399000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.400000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.401000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.402000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.403000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.404000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.405000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.406000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.407000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.408000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.409000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.410000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.411000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.412000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.413000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.414000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.415000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.416000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.417000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.418000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.419000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.420000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.421000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.422000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.423000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.424000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.425000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.426000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.427000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.428000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.429000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.430000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.431000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.432000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.433000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.434000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.435000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.436000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.437000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.438000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.439000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.440000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.441000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.442000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
4.443000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
