4.426000000000000000e+03 6.648532595033562753e-03 -1.739506515893007865e-02 1.017298578872882775e-02
4.428000000000000000e+03 -8.531963341811776846e-03 2.491329194547842185e-02 5.321511049360228007e-02
4.430000000000000000e+03 -4.477947711684193699e-03 3.172955771997443275e-03 -2.517609090553141193e-02
4.432000000000000000e+03 2.058639454061106377e-02 3.181204104737495042e-02 1.806938484464715167e-02
4.434000000000000000e+03 -9.774777637490128512e-03 2.722659422364986925e-02 -9.686779605743378596e-03
4.436000000000000000e+03 -1.869510365635135285e-02 1.916993710595338296e-03 5.467677164343709428e-03
4.438000000000000000e+03 -2.105961973827780165e-02 -2.813680409191665621e-03 -5.267241336389671957e-03
4.440000000000000000e+03 -4.493197938625942411e-02 -2.336961226155287452e-03 -1.443831104905535234e-03
4.442000000000000000e+03 9.589506228069755167e-03 1.709420681606471648e-02 2.772721447857928734e-02
4.444000000000000000e+03 3.223895000606746830e-02 1.447304489079104250e-02 -1.346121554077683857e-02
4.446000000000000000e+03 2.100609334826841756e-02 -1.502460714323361479e-03 -3.773435566100769023e-03
4.448000000000000000e+03 -2.568523122792476521e-02 -8.968168128813902573e-03 -2.156288651875892803e-03
4.450000000000000000e+03 -2.722801310883982140e-02 6.488776370468241073e-03 3.267951952996006604e-03
4.452000000000000000e+03 -1.983475175070864571e-02 5.616081670720918240e-03 2.073228812963234802e-03
4.454000000000000000e+03 1.134355205319215187e-02 1.969070345435142144e-03 -2.533423466081541342e-03
4.456000000000000000e+03 2.915069323117036593e-02 -5.610983423497023503e-02 -1.053434390285556965e-02
4.458000000000000000e+03 -7.362452588373757933e-03 9.815297359218100315e-03 -4.616629696414742412e-03
4.460000000000000000e+03 -4.670133831506978472e-02 4.827312050009702205e-02 3.140600887251243645e-02
4.462000000000000000e+03 1.132098837270323344e-02 -4.141082063408435543e-02 1.186068706648457649e-02
4.464000000000000000e+03 7.393259840890509249e-03 -2.182104258203793057e-02 4.152752938009429684e-03
4.466000000000000000e+03 1.192086547614434888e-03 -6.150296646597608330e-04 3.856335252049014617e-02
4.468000000000000000e+03 -3.200943284452639759e-02 3.399123313641189137e-02 -3.485100038616018026e-03
4.470000000000000000e+03 -2.440364484588614102e-02 -4.696450558633813444e-02 1.535475134497477079e-03
4.472000000000000000e+03 1.809985861750246228e-02 -3.739995033305743011e-03 -1.275806469333462534e-02
4.474000000000000000e+03 4.160805779486242972e-03 -1.352913119385668050e-02 -8.326748711987241869e-03
4.476000000000000000e+03 1.394686963096053445e-02 2.038048213675391906e-02 -2.140758712421608756e-02
4.478000000000000000e+03 -2.288441145884984040e-02 1.215807933071089142e-02 -1.921760369862590689e-02
4.480000000000000000e+03 -2.590921560309500382e-02 6.547256098584530726e-03 -1.907397270111133025e-02
4.482000000000000000e+03 -3.976575562464890190e-04 3.291413065471654464e-02 -1.382668000132203368e-02
4.484000000000000000e+03 -2.146802849039058936e-02 -4.312809042016529926e-03 -2.253824183473529530e-02
4.486000000000000000e+03 4.363990731020378488e-02 -2.535987035174741555e-02 1.531804014965931771e-02
4.488000000000000000e+03 3.481822409118978667e-02 -6.839773620813005550e-03 -1.681953959569704171e-02
4.490000000000000000e+03 2.670629082095327123e-02 -4.269887022523843889e-03 1.754672516967792362e-02
4.492000000000000000e+03 1.533022989334342778e-02 1.115657470645298188e-02 4.889642142528849433e-03
4.494000000000000000e+03 -1.115692587844885342e-03 1.073806572519686586e-02 -1.026944351059055904e-02
4.496000000000000000e+03 3.475135204678758694e-02 -3.472398480480315408e-02 -3.983456719753297737e-02
4.498000000000000000e+03 -1.711498466494443260e-02 -3.045066400656765149e-02 2.144476720699972638e-02
4.500000000000000000e+03 1.418150952400420994e-02 -2.783741209905948866e-02 7.669860924868099339e-03
4.502000000000000000e+03 -2.531938126945298961e-03 3.440081002926265175e-02 1.943923071194508800e-03
4.504000000000000000e+03 4.868505654962190787e-02 -1.220157781941338948e-02 4.669732989344588248e-03
4.506000000000000000e+03 3.563169674837252110e-02 2.532190721971855352e-02 -3.807454482377736760e-03
4.508000000000000000e+03 -4.290740122855463134e-03 1.621108800721193788e-04 2.007755076602224520e-03
4.510000000000000000e+03 -2.924253635181800481e-02 1.043729087198880245e-02 4.175010198491646563e-03
4.512000000000000000e+03 4.069686499585661865e-02 -1.519987241249304288e-02 1.761352997946452614e-02
4.514000000000000000e+03 -6.159718238575934146e-02 4.514087811165357067e-02 2.924779398985366541e-02
4.516000000000000000e+03 -3.590009173086161631e-04 -1.476584929026747428e-03 -1.664245411446341194e-02
4.518000000000000000e+03 3.206565096586039276e-02 2.745379125558528033e-02 6.412110954332472801e-04
4.520000000000000000e+03 -4.019650864728568918e-02 -7.907909772315924180e-03 -1.508391137779951929e-02
4.522000000000000000e+03 -3.291420683816137505e-02 -2.891884905824010366e-02 -4.171445073181834218e-02
4.524000000000000000e+03 -1.753495686403871989e-02 -2.104100706044942370e-02 8.197004663303752992e-03
4.526000000000000000e+03 -5.432459073857032195e-03 2.590521931645162201e-03 1.652472926942549769e-02
4.528000000000000000e+03 -8.352028705272629416e-03 -8.811660417074040907e-04 1.061848111764418512e-02
4.530000000000000000e+03 7.364677998750179810e-04 -3.537627368953738527e-02 -1.613773277225571956e-02
4.532000000000000000e+03 -2.554091277383896408e-02 1.721045381833413712e-02 8.446087145966174603e-03
4.534000000000000000e+03 -1.674647372316218075e-02 2.034982080752262279e-02 -1.258326601680004320e-02
4.536000000000000000e+03 1.952954586089949984e-02 1.079156405599357438e-02 -9.188927853475026275e-03
4.538000000000000000e+03 1.404285214797962311e-02 -2.936019653836907661e-02 1.778829546067561829e-03
4.540000000000000000e+03 -6.705472539612400418e-03 4.400394024448361918e-03 1.015306153072659257e-04
4.542000000000000000e+03 3.545021016990351770e-02 -2.160463571146192807e-02 -9.772851278199490288e-03
4.544000000000000000e+03 2.972213109128335473e-02 -7.495156032875704977e-03 -2.275581868949738684e-02
4.546000000000000000e+03 -2.043569453986981976e-03 3.281384549120636152e-03 1.043458809234287799e-03
4.548000000000000000e+03 -4.589613323302194070e-02 -5.168310986798263507e-03 1.736358857794773058e-03
4.550000000000000000e+03 1.616425883675975950e-02 -2.014615917536277667e-02 2.773756628309265171e-02
4.552000000000000000e+03 5.544865142349697518e-03 -9.045519317011641025e-03 5.690072681352909001e-03
4.554000000000000000e+03 -9.986953801068509939e-03 -1.998610704871672805e-03 -7.397248413363755049e-03
4.556000000000000000e+03 -3.596824565548717434e-02 -7.188602751706851812e-03 1.941643056195319073e-02
4.558000000000000000e+03 -3.567376011788991885e-02 -1.604546931157718737e-02 -2.296233001961922593e-02
4.560000000000000000e+03 -2.369287705751177420e-02 1.669377464026022828e-02 -2.110380098318476172e-02
4.562000000000000000e+03 2.561139354363234366e-02 1.935915421907596912e-02 3.855311686360440859e-04
4.564000000000000000e+03 1.279635661054717710e-02 -1.302618171024427784e-02 7.738863558931052822e-03
4.566000000000000000e+03 -3.240608458270988201e-02 1.077468333978870429e-02 3.926306899131548622e-02
4.568000000000000000e+03 3.037515569527582393e-02 2.232872200089380810e-02 2.445400334825587052e-02
4.570000000000000000e+03 9.404541743477934368e-04 9.798340026319907192e-03 -1.322153538013293161e-02
4.572000000000000000e+03 3.265386536237369075e-03 1.936454418723582149e-02 -1.854376460601936394e-03
4.574000000000000000e+03 -5.476073307936646373e-03 -1.285922939907285789e-02 -1.962635382553412633e-02
4.576000000000000000e+03 -2.604533842973488778e-03 2.404159765545793581e-02 -5.974967816547160915e-03
4.578000000000000000e+03 2.612158838075251399e-02 -1.904749359397828190e-03 6.809648552588143389e-04
4.580000000000000000e+03 6.462794586592324197e-03 -3.105420757377991281e-02 -2.895781735691826952e-03
4.582000000000000000e+03 -1.950158057531931055e-02 2.732685540978602168e-02 4.231737856915351870e-02
4.584000000000000000e+03 1.104824783460245374e-02 8.518801948237508803e-03 -5.425546469660202931e-03
4.586000000000000000e+03 -1.078361353202028639e-02 1.862652039323609010e-02 -1.043939501154311777e-02
4.588000000000000000e+03 -2.904469347252114364e-02 2.028426762952689755e-02 -1.776861072213253845e-02
4.590000000000000000e+03 5.865728752195431550e-03 -1.803889047557533098e-02 -6.332234579239259809e-03
4.592000000000000000e+03 -1.980313496254265671e-02 -2.252933536909068613e-02 -8.157933329321687133e-03
4.594000000000000000e+03 4.359555045822360864e-03 9.131847328386344387e-05 2.793596641258977442e-02
4.596000000000000000e+03 -5.071725734436111077e-02 3.219043409115279752e-02 1.691345974885705150e-02
4.598000000000000000e+03 7.737385266358975944e-03 -1.300592176825510204e-02 -7.300697356236507396e-03
4.600000000000000000e+03 4.943973920848221404e-03 -5.482683406003568960e-02 -2.422073043644490387e-02
4.602000000000000000e+03 3.768319704613110055e-03 7.940726662494512755e-03 -2.467301313124881101e-02
4.604000000000000000e+03 4.323963488879217776e-02 -1.512775882720773790e-02 -4.470047926597564558e-02
4.606000000000000000e+03 1.904826287482203062e-02 -1.350808871881997719e-02 -2.540717454933316688e-02
4.608000000000000000e+03 2.942381064228222209e-02 1.252412103151623324e-02 -1.449705257697886385e-02
4.610000000000000000e+03 -2.841040243474518556e-02 -1.636320245690431330e-02 8.268772420093273290e-03
4.612000000000000000e+03 -5.537103334018467216e-04 -2.536529429867478980e-02 2.338574993811382008e-02
4.614000000000000000e+03 2.348072714856563881e-02 -1.648401708644536834e-02 -3.648568244496719348e-02
4.616000000000000000e+03 -2.452839582390575757e-02 -1.982822925468408215e-02 9.529885481151745275e-03
4.618000000000000000e+03 4.435070974978361225e-03 3.825171242618430334e-02 -1.813103038785512933e-02
4.620000000000000000e+03 -3.010049468005104867e-02 -7.728807716566143959e-03 4.709409271143660813e-02
4.622000000000000000e+03 4.259592847114701541e-02 7.324217999866156070e-04 1.429176795207420803e-02
4.624000000000000000e+03 -8.664012027407685945e-03 -3.596801992775106038e-02 1.749847766478263011e-02
4.626000000000000000e+03 4.766992931529495658e-02 1.440511270890398876e-04 -2.632815871718585665e-02
4.628000000000000000e+03 3.191885452657328148e-02 2.957677642333955692e-02 -4.731917710571686975e-03
4.630000000000000000e+03 -1.573274884145881014e-02 -1.732410728150901580e-02 3.307907906782436847e-02
4.632000000000000000e+03 -5.499097731222735153e-02 -1.004753229386257107e-03 1.948566050107103376e-02
4.634000000000000000e+03 1.855700520369985007e-03 1.549973953952604733e-02 -8.225044482402243951e-03
4.636000000000000000e+03 6.975633203969877627e-03 -3.759644125248995383e-02 3.777016269355659706e-02
4.638000000000000000e+03 1.442934170210352640e-03 5.674841809140740434e-03 -2.712132573712433548e-02
4.640000000000000000e+03 -2.133722383549269130e-02 5.266574118616146327e-02 6.847808346692629833e-03
4.642000000000000000e+03 -1.215263842928582250e-02 5.725201282936909220e-03 -1.978784896849450359e-02
4.644000000000000000e+03 2.390448758486740655e-02 -9.407193529232027451e-03 1.861728263834727670e-02
4.646000000000000000e+03 -2.374206325644856452e-02 1.928046013104345313e-02 -3.245993353806131410e-02
4.648000000000000000e+03 4.477657504516951992e-03 3.524335348623008901e-03 -1.773450391293596162e-02
4.650000000000000000e+03 -4.280319241484153991e-02 3.721989595098557091e-02 -1.048618439109250122e-02
4.652000000000000000e+03 3.141876914343966209e-02 -2.898232355774688074e-07 2.017340148122415133e-02
4.654000000000000000e+03 3.230799791567517953e-02 4.244533175353892851e-03 2.885984558217069562e-02
4.656000000000000000e+03 -4.391696649939258457e-02 -3.770413670269279205e-02 -1.384975930560283786e-02
4.658000000000000000e+03 -2.420039137881474511e-02 -6.192595843614090434e-03 1.582782501181823065e-03
4.660000000000000000e+03 1.024749137948177680e-02 -3.337546384461664850e-02 1.665676309061070448e-02
4.662000000000000000e+03 -1.195864030935867017e-02 3.398048602995257239e-02 -1.022656802458332681e-02
4.664000000000000000e+03 8.941945957428087954e-03 2.079319853129169005e-02 -4.640149974600826788e-03
4.666000000000000000e+03 -8.750700486896634267e-03 1.079840466194564863e-02 -3.312459796676570090e-02
4.668000000000000000e+03 -1.786415279960151814e-02 -5.316321062631945704e-02 2.904780960550945590e-02
4.670000000000000000e+03 -2.107144959577494925e-02 2.315004334586101553e-02 -4.103091511918677270e-03
4.672000000000000000e+03 -1.868461749022665153e-03 2.444055090656527263e-02 -1.754956556927700362e-02
4.674000000000000000e+03 -9.318162361808768335e-03 1.395291225372730093e-02 1.450922941004850752e-02
4.676000000000000000e+03 5.252491157103689190e-03 -4.065296088945347108e-03 2.084200886704823397e-02
4.678000000000000000e+03 1.070780529232284728e-02 1.683852834590526815e-02 2.128958437264116821e-02
4.680000000000000000e+03 -6.515375636513498492e-03 -1.158867604720081879e-02 -1.411616508126667391e-02
4.682000000000000000e+03 3.325498621366668184e-02 4.302683069524082526e-03 -1.137883525927196882e-02
4.684000000000000000e+03 -2.418625149392988893e-02 9.147702926624035058e-04 4.617798044479926034e-03
4.686000000000000000e+03 5.101622891313273289e-03 -4.587776198271781292e-02 -1.820989392697192066e-02
4.688000000000000000e+03 -5.328905741447564903e-03 -9.690367753951822927e-03 -5.718884132597801262e-03
4.690000000000000000e+03 1.495942812107281528e-02 -9.419197730202499841e-03 1.124823407800235042e-02
4.692000000000000000e+03 1.400446737960286958e-02 1.751862194949488361e-02 4.740557372705844763e-03
4.694000000000000000e+03 3.913045678049453802e-03 -3.202520524250057621e-02 3.037710829337791907e-04
4.696000000000000000e+03 1.509130624766336082e-02 1.773407479704658396e-02 -1.100176623115589614e-02
4.698000000000000000e+03 3.546696485246025876e-03 -3.620565676820619583e-03 1.221710408331966313e-02
4.700000000000000000e+03 4.945268112742962074e-02 9.410305933137130818e-03 -2.176075770918128871e-02
4.702000000000000000e+03 1.156360593650090918e-02 -2.210368010572749675e-02 -3.433630467471338044e-02
4.704000000000000000e+03 -1.484464127926499177e-02 2.615292976402577851e-02 -3.068565397818090457e-02
4.706000000000000000e+03 -2.055732633558826628e-02 -2.301017466326804595e-02 -4.909966666156395654e-03
4.708000000000000000e+03 -6.411002003033960950e-03 -4.814019687903892120e-02 1.422070786048779123e-02
4.710000000000000000e+03 1.564023364005445726e-02 -5.991448235036112013e-03 -3.353803395829169087e-02
4.712000000000000000e+03 1.963019118020137288e-02 -2.283513299069700464e-02 -2.239288768374148031e-02
4.714000000000000000e+03 2.509871396409996125e-02 -8.269197777496239965e-03 -1.156682872929615247e-02
4.716000000000000000e+03 3.373088948986463498e-02 5.453857802798112164e-03 6.018654010866542059e-03
4.718000000000000000e+03 -9.964433629432611905e-03 3.144847393555277870e-02 -1.273144578789908721e-02
4.720000000000000000e+03 -4.744795434966309067e-03 -8.774692640003856070e-03 1.820075563229794913e-02
4.722000000000000000e+03 -1.988265596038929495e-03 -1.640884419689403462e-03 1.503248199301210342e-02
4.724000000000000000e+03 -3.704776551690425190e-02 -4.169853686980029561e-03 -2.646207313048920540e-02
4.726000000000000000e+03 -1.038634077395722555e-02 -9.283173264232058575e-03 -9.595843777283508125e-03
4.728000000000000000e+03 -4.548180851034128169e-02 -9.150658126497568379e-03 2.077498098761065837e-02
4.730000000000000000e+03 -1.767155113142893086e-02 2.599570570031911609e-02 -9.012986706367409617e-03
4.732000000000000000e+03 -2.249521143782856614e-02 2.887951986953246619e-02 -1.543881742209951557e-02
4.734000000000000000e+03 -4.417743776512156328e-02 -1.932340411359301235e-02 1.202364844154113488e-02
4.736000000000000000e+03 -9.822181412047714666e-03 3.519007195625506457e-02 9.265904047815798350e-03
4.738000000000000000e+03 -2.091539027388872318e-02 2.712928954415438909e-03 6.530765978402730543e-02
4.740000000000000000e+03 1.091138274701908273e-02 -1.815088507757528502e-02 7.376525682859069732e-03
4.742000000000000000e+03 -4.725666027850461415e-03 2.253553196729118913e-02 4.022191350520232245e-02
4.744000000000000000e+03 2.345522082496220850e-03 -1.584141892027413068e-02 1.227868220585204284e-02
4.746000000000000000e+03 -9.645872956007495169e-03 -1.321739838489732755e-02 5.339176493916242272e-03
4.748000000000000000e+03 2.719140922999380150e-02 2.918046427166837153e-02 8.347835125844360604e-03
4.750000000000000000e+03 4.668243269263772088e-02 6.244565059942974727e-04 3.315124752975606715e-02
4.752000000000000000e+03 -9.668145346695966591e-03 -4.087408295405842162e-02 1.524751829838610906e-02
4.754000000000000000e+03 -3.169168705829339405e-03 3.174227097528797836e-02 1.628159821341679248e-03
4.756000000000000000e+03 -1.168889111908572032e-02 -2.508551668124425760e-02 -3.756566948196971012e-02
4.758000000000000000e+03 2.705417886408267858e-03 -1.980661941917494229e-02 -2.948949745877194051e-02
4.760000000000000000e+03 -6.548850787628235359e-03 2.300200354352854859e-03 -1.554828697793531056e-02
4.762000000000000000e+03 -8.339731445951181765e-03 -1.131154416838403565e-02 -1.838749706475073520e-02
4.764000000000000000e+03 2.415693218126219177e-02 1.554725526966649340e-02 -1.865935868565182787e-02
4.766000000000000000e+03 -1.955642990999206798e-02 -1.620892731986245394e-02 1.216127228402874572e-02
4.768000000000000000e+03 -1.199432402918465534e-02 -1.324815253833783180e-02 -1.146733753045736659e-02
4.770000000000000000e+03 -2.740811677723375972e-02 -2.324841931828486308e-02 2.020762499806061374e-02
4.772000000000000000e+03 6.820525632355245449e-03 2.378887793772260784e-02 -2.917045219474623252e-02
4.774000000000000000e+03 4.823940016657646268e-03 4.906476847332280622e-02 -2.136223954832427996e-02
4.776000000000000000e+03 1.861638176380686627e-02 1.491934053235327573e-02 -2.896342057443412887e-02
4.778000000000000000e+03 -1.266062721463478979e-02 -1.679547111080814670e-03 1.202873501420964608e-02
4.780000000000000000e+03 1.732579842587572694e-02 -2.851279463897027355e-02 -2.451205663830502424e-03
4.782000000000000000e+03 4.276775865472037808e-02 4.264858279580069356e-02 1.213764808019601737e-02
4.784000000000000000e+03 1.372418903857114403e-02 -7.034123131563874143e-03 -1.509348444286040536e-02
4.786000000000000000e+03 -8.977769220683662343e-03 -1.551238666527421373e-02 8.548394004153636594e-03
4.788000000000000000e+03 -2.286517236398388775e-04 1.163937187633973247e-02 -2.203209731659350190e-02
4.790000000000000000e+03 2.689849157950358061e-02 -8.664265230186207756e-03 -1.296085085456211150e-02
4.792000000000000000e+03 -1.036696627858102460e-02 -1.326192055032571204e-02 2.370502763640058852e-02
4.794000000000000000e+03 -8.804639408870107431e-03 -2.046881743791451047e-02 -4.132958450947610274e-02
4.796000000000000000e+03 -1.969320974482269282e-02 -2.855132962020945353e-03 3.260014620518059125e-03
4.798000000000000000e+03 -5.347820016907922636e-03 3.461002169841587151e-02 -5.231608586548919249e-04
4.800000000000000000e+03 9.153634353513073751e-03 -3.941378691982511118e-02 1.710898882126044018e-02
4.802000000000000000e+03 2.215522240939837850e-02 3.444007209561594784e-02 1.013226003622402782e-02
4.804000000000000000e+03 2.505709040982911917e-02 2.189274543080022006e-02 1.162047004399269223e-02
4.806000000000000000e+03 1.969528511456208886e-02 -3.493849610380883597e-02 -5.616929384980373641e-03
4.808000000000000000e+03 -1.020804233817956819e-02 -9.496586056376044027e-03 -9.645390244251150769e-03
4.810000000000000000e+03 -6.594504557820518587e-02 3.369079266002278361e-02 3.343492995229413456e-02
4.812000000000000000e+03 -2.248618834967369695e-02 -3.031939936615002384e-02 4.577127178709650135e-02
4.814000000000000000e+03 -1.778073509593142143e-02 -1.962784673337319985e-02 -1.723692109515007065e-02
4.816000000000000000e+03 -1.038769791401050746e-04 -3.014637696229394148e-03 2.115859670034814233e-02
4.818000000000000000e+03 -5.717986176254186148e-03 -1.245919146049639936e-02 -5.442725624544481056e-02
4.820000000000000000e+03 -2.642251919880839184e-02 2.580641569000829971e-02 -5.110789132725634953e-02
4.822000000000000000e+03 1.466518031307750825e-02 -4.989314502857278288e-03 -3.013447913167310865e-02
4.824000000000000000e+03 -5.511733517613759403e-02 3.503905534221141149e-03 2.946590360348400051e-02
4.826000000000000000e+03 5.381094564224087051e-03 3.451696578118335079e-03 -1.700152776737406946e-03
4.828000000000000000e+03 4.128601909050166885e-02 -1.040798270066484177e-02 2.628351954041752148e-02
4.830000000000000000e+03 -1.611777533584490829e-03 -5.274044092446228404e-02 -1.313043924333179291e-02
4.832000000000000000e+03 1.855779587020112142e-02 6.547842341426468593e-03 4.519514338400265618e-02
4.834000000000000000e+03 8.897102369876952466e-03 -1.321205242676698477e-02 1.690988280500460572e-02
4.836000000000000000e+03 -9.193387453662826836e-03 1.399027800925300991e-02 -8.155705575706106991e-03
4.838000000000000000e+03 9.343816696720852466e-03 -3.720038847959045158e-02 1.406625682319895265e-02
4.840000000000000000e+03 3.755388588555436113e-02 2.510669496887413255e-02 -8.629338390974683470e-03
4.842000000000000000e+03 -4.141813762869039905e-04 1.988110480101046296e-02 4.453416619232264395e-04
4.844000000000000000e+03 -1.969342797085787966e-02 2.918623561161992619e-02 -2.628266826065428496e-03
4.846000000000000000e+03 4.209605976848573849e-02 9.918701833766752074e-03 1.532072672449080741e-02
4.848000000000000000e+03 -1.094116765630964716e-02 -2.007908565200416939e-02 2.173261138862070396e-02
4.850000000000000000e+03 -4.902187856342388184e-03 -3.570915376017991250e-02 3.688230808206560685e-02
4.852000000000000000e+03 -1.896135101429369252e-02 9.996878982753809595e-03 2.208707049642810727e-02
4.854000000000000000e+03 7.289952078067263308e-03 -1.050861789643703359e-02 -1.647647057458534459e-02
4.856000000000000000e+03 2.267797075850314092e-02 5.583620615977058499e-04 -4.769372946389649481e-02
4.858000000000000000e+03 2.028300075981859241e-02 1.345074302884297079e-02 -1.157833964803711702e-02
4.860000000000000000e+03 -2.904233429939301336e-02 -1.721560944621175482e-02 -1.300706950177710208e-02
4.862000000000000000e+03 -1.461645628607466385e-02 3.450858340488327514e-02 -4.032582379089211244e-03
4.864000000000000000e+03 6.764380252371249291e-03 -6.742692783535231271e-03 -3.936791142204465466e-03
4.866000000000000000e+03 -1.133302802538915799e-02 1.730122864936606275e-02 -4.029572429190519944e-02
4.868000000000000000e+03 6.250965551065079673e-04 7.199041482043755380e-03 2.960694302120980836e-03
4.870000000000000000e+03 3.027840305196871640e-02 1.601916420622134796e-02 -2.216907772688647693e-02
4.872000000000000000e+03 -3.736716921528482338e-02 -3.101092181302017581e-02 1.843074050165405264e-02
4.874000000000000000e+03 7.091204471433631973e-03 2.120730766554945745e-03 -4.159614454861348953e-03
4.876000000000000000e+03 -3.043706436445414720e-03 1.094251234031962117e-02 2.547420838148961586e-02
4.878000000000000000e+03 -4.150598951044526252e-03 -1.645365372478180266e-02 -4.051334625123648170e-02
4.880000000000000000e+03 -1.482702912490158065e-02 1.487270575516985716e-02 1.701468114085624705e-02
4.882000000000000000e+03 -8.165758844036030695e-03 1.925233950972737862e-02 -3.015429551244785955e-03
4.884000000000000000e+03 -1.048253031575635541e-02 -3.551924279417584263e-03 -1.787139204901200262e-02
4.886000000000000000e+03 -7.340900232355895838e-03 2.954496485712376774e-02 -2.970806572540518609e-02
4.888000000000000000e+03 1.294557457617190321e-02 -1.727245859614812140e-02 3.657472927963301146e-02
4.890000000000000000e+03 4.698334198595893740e-02 1.787278160116023695e-02 -5.761267067693198740e-03
4.892000000000000000e+03 3.869307648174952208e-02 -4.604012721468320191e-03 2.401683981392688239e-02
4.894000000000000000e+03 -2.148004230317956953e-02 -2.567048695452084361e-02 -2.473504722911734621e-02
4.896000000000000000e+03 1.858943006250940444e-02 -2.966155768578349061e-02 -1.309182769229733090e-02
4.898000000000000000e+03 6.070575331708072397e-03 -2.713567915938080999e-02 1.436744325007233147e-02
4.900000000000000000e+03 1.935094401624704030e-03 2.622212848872729207e-02 1.593789005823409433e-03
4.902000000000000000e+03 -3.561580181888651664e-02 -1.247787134566130662e-02 -1.474438995042681722e-02
4.904000000000000000e+03 -1.226752013411136488e-02 -8.460670628431032902e-03 3.294079270278915672e-03
4.906000000000000000e+03 -5.055570952950949604e-03 -2.030364951556817843e-02 -1.033292213527903236e-02
4.908000000000000000e+03 1.345490436411184154e-02 -3.400679226252201204e-03 1.411613939623768132e-02
4.910000000000000000e+03 -3.395244413296899522e-02 1.035468880153328497e-02 2.631190418347384430e-02
4.912000000000000000e+03 -7.638142381189982899e-03 -2.500101648648228592e-02 -3.388889136489592335e-02
4.914000000000000000e+03 1.757025344698398550e-02 3.639543689344382216e-02 2.996907492179656796e-02
4.916000000000000000e+03 -4.473463924452758533e-02 6.994634282209755138e-03 1.804102915170602284e-02
4.918000000000000000e+03 9.912924878550999352e-03 -3.138473691976356728e-02 -1.232872676576501902e-02
4.920000000000000000e+03 -2.502576284378277283e-02 -4.515167580914325463e-02 2.177254853739873930e-03
4.922000000000000000e+03 -1.271519589670960793e-02 3.828595634616793753e-03 -8.616538945510621161e-03
4.924000000000000000e+03 2.054229126978573960e-02 -1.461574149842298498e-02 -9.756629702833863327e-03
4.926000000000000000e+03 -1.789570658113337487e-02 -1.878308422531704824e-02 -2.169102974010139739e-02
4.928000000000000000e+03 -2.166386240862117063e-02 -3.995991822754951794e-03 -2.741726682831602258e-02
4.930000000000000000e+03 3.707776322234374033e-02 1.538346111698762897e-02 -1.828084360889503657e-02
4.932000000000000000e+03 -9.029718796608576792e-03 -8.172395354704597992e-03 9.514481378657402288e-03
4.934000000000000000e+03 -1.383451849979455694e-03 1.865450423685754977e-02 -2.184106832376131457e-03
4.936000000000000000e+03 -1.456722651174713334e-02 1.405203201443855354e-02 1.790613784908356987e-02
4.938000000000000000e+03 -1.728675941031831975e-02 1.457923322421444956e-02 -5.972577360531250434e-04
4.940000000000000000e+03 7.231709836921451640e-03 5.529408385383705049e-02 2.451402866143714832e-02
4.942000000000000000e+03 2.407300477461127297e-02 -7.756913631044193291e-03 -2.943755909565914930e-02
4.944000000000000000e+03 1.515516450168319373e-02 2.682520434272811505e-02 -1.906789719301182906e-02
4.946000000000000000e+03 -9.957102591926225710e-03 1.932386937359198420e-03 1.450487555403146001e-02
4.948000000000000000e+03 2.378935862666881063e-02 -8.520738667583405146e-05 2.717071835812501224e-02
4.950000000000000000e+03 -3.477240890189525757e-03 2.267127058270534956e-03 1.452459735078925895e-02
4.952000000000000000e+03 -7.270870572083698580e-03 -1.261820604597618800e-03 7.171635800992781640e-03
4.954000000000000000e+03 -2.242392387668196152e-02 -1.808547916281860735e-02 -5.555946210583417866e-03
4.956000000000000000e+03 -1.583125423217079941e-02 -2.036950833448719633e-02 -1.262110154567663844e-02
4.958000000000000000e+03 4.947393057969706742e-03 1.126809131271000464e-03 -1.723729835681675482e-02
4.960000000000000000e+03 -1.316544740979425088e-02 -5.113454587029053755e-04 -8.098474736526473095e-03
4.962000000000000000e+03 -7.854575434541599677e-03 -4.042883821301024305e-03 1.360959399963002081e-02
4.964000000000000000e+03 -2.781266616404831638e-02 -2.478689687939300557e-02 5.303479698275692655e-02
4.966000000000000000e+03 -2.699409704926436504e-03 -2.937815345997185634e-03 -6.233925921153904426e-03
4.968000000000000000e+03 -4.681449052844072201e-02 -3.077481250568692150e-02 -9.070461816038100089e-03
4.970000000000000000e+03 -1.115449621528508128e-02 -1.642372248348311636e-02 2.242003723073104915e-02
4.972000000000000000e+03 1.818288341731127966e-02 1.154235612869586314e-02 -1.920259493316955890e-02
4.974000000000000000e+03 -7.740731879459894493e-03 1.849524566222621180e-02 -1.952220415933181297e-02
4.976000000000000000e+03 3.336613168275520680e-02 7.377268244065204872e-03 6.683311197407726389e-03
4.978000000000000000e+03 2.554960931400085400e-02 1.932430029080278722e-03 -1.348229031414760470e-02
4.980000000000000000e+03 2.362233268364033467e-02 3.561200945247422478e-02 8.951720111655459000e-03
4.982000000000000000e+03 2.781243158361501600e-02 7.022692617469628029e-03 -1.428301814053811736e-02
4.984000000000000000e+03 1.854635093935502743e-02 1.522779875917307235e-02 2.140317019772808305e-02
4.986000000000000000e+03 3.588771466908535768e-02 5.984287025349810385e-03 -1.236139796268997948e-02
4.988000000000000000e+03 3.576662918110068423e-02 -1.578243190141548347e-02 -3.495081730160776168e-02
