5.219000000000000000e+03 -1.946891439542375313e-02 -5.365881351089751838e-02 -1.231345941347194994e-02
5.220000000000000000e+03 -9.264255446748248524e-03 1.842706994640674889e-02 -2.809367029592879650e-02
5.221000000000000000e+03 2.313378571853430543e-02 -3.968527122994502943e-03 1.290463486275972294e-02
5.222000000000000000e+03 2.952879172410860509e-02 3.055063435410843020e-02 -7.889811971095728182e-05
5.223000000000000000e+03 -3.286133433726390329e-02 -2.062715023663375113e-02 1.356716397677171226e-02
5.224000000000000000e+03 3.105582800252970621e-03 2.119374756087266665e-02 -1.300398134706692854e-02
5.225000000000000000e+03 -2.723127223339449898e-03 2.665677609382022251e-03 3.764596328376812462e-02
5.226000000000000000e+03 -1.423108207012335757e-02 -1.011565340595282914e-02 2.087172551077154381e-02
5.227000000000000000e+03 5.988533551722685644e-03 -6.894212774764818530e-03 -2.036895466708921187e-02
5.228000000000000000e+03 2.432369290925606720e-04 -6.639962344107575021e-03 -3.547975019165161559e-02
5.229000000000000000e+03 2.036419428454250280e-02 -3.250959533564629078e-02 1.222507318236387697e-02
5.230000000000000000e+03 1.101847008669964989e-02 -6.473409932504670117e-03 -1.081629944297668455e-02
5.231000000000000000e+03 -9.888115955367871024e-03 -9.764130420551242473e-03 7.328720919602460526e-03
5.232000000000000000e+03 1.814697464381398451e-02 3.043453125418932315e-02 -4.901588077905194574e-03
5.233000000000000000e+03 1.455028978685668495e-02 -9.040172654402323094e-03 -3.670884578355848582e-03
5.234000000000000000e+03 2.650928845924516164e-02 -9.223283068754695169e-03 1.604564410633613214e-03
5.235000000000000000e+03 1.062188784581852286e-02 -2.239127755057507274e-02 -4.210627696121704844e-02
5.236000000000000000e+03 6.927136969571368041e-03 -1.065697989487629505e-02 -1.645751985055454725e-02
5.237000000000000000e+03 -1.614700737263063957e-02 1.609271352673213862e-02 6.462506286252778231e-03
5.238000000000000000e+03 5.128628689584735501e-02 -6.536676028446763986e-03 -1.383744604694392422e-02
5.239000000000000000e+03 -3.074717189710596266e-02 -4.704205512693904190e-04 1.365664130229726769e-02
5.240000000000000000e+03 1.361142701920092790e-02 9.079036354621039528e-03 -8.363644590600793904e-03
5.241000000000000000e+03 2.197792394047459741e-02 -3.053746670685031361e-03 5.623370651871351100e-03
5.242000000000000000e+03 8.007067710428361629e-03 3.292417530947167048e-03 1.271134693348074940e-02
5.243000000000000000e+03 -6.515137258712477841e-02 6.668701809292576499e-05 2.837982925085302810e-03
5.244000000000000000e+03 2.761788694603728445e-02 -2.425270316382066582e-02 3.380622008866795980e-03
5.245000000000000000e+03 -4.209834793525885077e-02 1.343610013280721605e-02 1.306805754629014604e-02
5.246000000000000000e+03 1.552451031222690236e-02 -3.645842571357582607e-03 -2.034109714981879868e-02
5.247000000000000000e+03 4.731538659795908597e-02 3.072322899270024665e-02 5.217790186323223445e-02
5.248000000000000000e+03 2.447759138326899286e-02 2.215862289541375985e-02 -4.599268889540431005e-03
5.249000000000000000e+03 -2.895158656336038749e-02 2.007747614628413446e-02 7.751554249277425868e-03
5.250000000000000000e+03 -2.164307788802166677e-03 -8.346876047309326196e-03 2.901770495696187613e-02
5.251000000000000000e+03 -1.289830053158924628e-02 3.724646053307306692e-02 9.985680592499934782e-03
5.252000000000000000e+03 -3.427351337014394872e-02 -2.549613798319372293e-02 1.088567899382553161e-02
5.253000000000000000e+03 -6.472607363999793861e-03 2.538849992550756829e-02 -1.240587890748501287e-02
5.254000000000000000e+03 3.234827446782539973e-02 2.597467926017615891e-03 -2.026418153792830523e-02
5.255000000000000000e+03 5.549140471701852206e-03 3.857170143665983320e-02 -9.047583204820242031e-03
5.256000000000000000e+03 -1.344226301920603550e-02 -2.199082012390773944e-02 -6.613098899976854739e-05
5.257000000000000000e+03 -2.425967459022704276e-02 1.429838236008995622e-02 6.801477449800419350e-03
5.258000000000000000e+03 -1.443666366397267087e-02 -5.165302340939537107e-03 2.809156150784519745e-02
5.259000000000000000e+03 -8.856440677533106154e-03 2.451231315732538274e-02 -1.157850846782526588e-02
5.260000000000000000e+03 1.202213758557346690e-02 -1.123669925009862514e-02 1.626464950076811355e-02
5.261000000000000000e+03 1.946227194080341061e-02 -2.056195367488194981e-02 -6.563207894207390147e-03
5.262000000000000000e+03 1.438312935069152587e-02 -2.942594755978772403e-02 -3.953920438885327737e-02
5.263000000000000000e+03 4.475762804371674619e-03 -1.434944426793816064e-02 2.297315019677192982e-02
5.264000000000000000e+03 6.906361127421156709e-04 2.641184222652609437e-02 1.935069250517984507e-02
5.265000000000000000e+03 2.821508047656129392e-03 -1.666058683908044902e-02 -4.687664849846884252e-02
5.266000000000000000e+03 7.408552440679727624e-04 1.218390640333399944e-02 5.584029774223053799e-02
5.267000000000000000e+03 -2.747505253764337407e-02 -1.065513167007753337e-02 -1.809872933358402936e-02
5.268000000000000000e+03 7.396824548905889252e-03 1.146058114741921319e-02 -2.846710011951913977e-02
5.269000000000000000e+03 8.061006686960747736e-03 3.107610657434201062e-03 -2.097689885080211702e-02
5.270000000000000000e+03 1.319714716373177055e-02 -1.356875966152831792e-02 -3.046949177074598225e-03
5.271000000000000000e+03 -3.752889998659703075e-02 -1.776504569284409474e-03 -3.125472448981936324e-02
5.272000000000000000e+03 1.292745919427962242e-03 -4.469418044094547460e-02 9.004165838966682323e-03
5.273000000000000000e+03 -2.889940158127068948e-02 1.047920627863185850e-02 -2.398833857638660305e-02
5.274000000000000000e+03 -3.831569651853161673e-03 -2.970633841015213328e-02 -6.887108768992566965e-03
5.275000000000000000e+03 1.460486202407262901e-02 -2.323691293793611612e-02 -3.948578718885131789e-02
5.276000000000000000e+03 2.513114618537781730e-02 3.900188424288053568e-02 9.770150109648323422e-03
5.277000000000000000e+03 2.249153234004586110e-02 -2.041727056466208223e-02 1.673179023336446303e-02
5.278000000000000000e+03 -2.846684089188861178e-02 -4.359636677744843647e-02 2.651138806914277168e-02
5.279000000000000000e+03 1.085188745982335057e-02 2.144254191789507491e-02 1.471222055953558261e-02
5.280000000000000000e+03 6.711831717930216712e-03 -1.553666160303501798e-02 8.003722794813983299e-03
5.281000000000000000e+03 -2.142933224945853254e-03 -2.919369987090414398e-03 -3.481245909293317897e-02
5.282000000000000000e+03 7.351688164858316554e-05 -3.985655767856755016e-02 -4.707793588244468808e-03
5.283000000000000000e+03 -2.456620754954652597e-02 1.945938750140424611e-02 9.996789564328700806e-03
5.284000000000000000e+03 1.041389058522601552e-02 9.760163747750683072e-04 -1.400333777612505770e-03
5.285000000000000000e+03 2.592085019643497468e-02 3.132454187692301772e-02 -2.128939973659249585e-02
5.286000000000000000e+03 -1.743549183230541644e-02 1.528167447520012434e-02 2.416243531410677825e-02
5.287000000000000000e+03 5.014068127694115695e-03 9.126015498495676503e-03 -1.426108521452196243e-02
5.288000000000000000e+03 -2.076066037415846832e-02 -4.337249459043790445e-03 4.725750636586500963e-02
5.289000000000000000e+03 2.732361471771571626e-02 3.190399033508090065e-02 -9.096984729589085994e-03
5.290000000000000000e+03 -5.141092111460188185e-03 -1.626010522103038536e-03 1.952546380354136524e-02
5.291000000000000000e+03 -2.008205947322017071e-02 -2.102475607952147829e-02 -2.337321920018264887e-02
5.292000000000000000e+03 -8.090571370656607364e-03 1.245780543502222892e-02 2.142090266494212081e-02
5.293000000000000000e+03 -1.665520709534584753e-02 -3.225596479274883688e-02 -1.637281890414532537e-02
5.294000000000000000e+03 -6.333367632606279329e-03 8.411805746379508175e-03 -2.185768577333169205e-02
5.295000000000000000e+03 -2.076054850265074414e-03 2.037920126531567178e-02 -8.721644876958145609e-03
5.296000000000000000e+03 1.964996779896077683e-02 3.279894630103546982e-02 -6.245690634118061801e-03
5.297000000000000000e+03 -3.299660121519687461e-02 2.147881156635522704e-02 -3.474568075579398396e-02
5.298000000000000000e+03 3.441185845201688576e-02 -1.718255898236381585e-02 -1.093679929136603945e-02
5.299000000000000000e+03 -1.605251507617222462e-02 5.269767666532809702e-03 1.325463731277842783e-03
5.300000000000000000e+03 -2.960409389395607382e-02 -9.692662589277922791e-05 -8.549362060301213262e-03
5.301000000000000000e+03 -1.741602319100798990e-02 -1.738495657266247996e-03 -3.892864760168246452e-02
5.302000000000000000e+03 -1.482139076815075507e-02 -1.408142967281900138e-02 1.136772629401394674e-02
5.303000000000000000e+03 -1.155861192426088646e-02 -1.314859471120816137e-02 4.370547382725364916e-02
5.304000000000000000e+03 -1.496528377432326806e-02 1.968256228731840585e-02 -1.332946579486904426e-03
5.305000000000000000e+03 -3.491590498806851350e-02 2.574021137852827712e-02 -2.108023709785911137e-04
5.306000000000000000e+03 2.415051180758809313e-02 2.619594418676784997e-02 -2.004027099256910915e-02
5.307000000000000000e+03 1.341620683748812048e-02 -7.567534579251855575e-03 1.470273626641749320e-02
5.308000000000000000e+03 -1.969167444714314819e-03 1.689638144056543334e-02 -2.860397077944809574e-02
5.309000000000000000e+03 5.513669342193106004e-03 9.811684116126984101e-03 -1.004295822239276159e-02
5.310000000000000000e+03 -9.222943726954202504e-03 -6.190119991987430570e-03 -8.857736391223780537e-03
5.311000000000000000e+03 7.736285943471421511e-03 -3.414835393146303799e-02 5.435960114917981478e-03
5.312000000000000000e+03 -7.360652743404028087e-03 -3.649522115516506959e-02 1.215331825264764909e-02
5.313000000000000000e+03 6.114821547605675534e-03 -2.190413099812377196e-02 -6.926710565901994521e-03
5.314000000000000000e+03 -2.441942455293022451e-02 9.973211411870575027e-03 -4.479767517948873845e-03
5.315000000000000000e+03 -2.026762805448484306e-02 2.045622790726842055e-03 -2.299769503461912556e-02
5.316000000000000000e+03 1.721349119876847134e-02 -2.033508192104244161e-02 -5.535986040600682223e-03
5.317000000000000000e+03 1.299720231666101622e-02 1.060050191864125857e-02 6.185879271869232365e-02
5.318000000000000000e+03 1.299965842120476278e-02 -1.091679802868289473e-02 5.982796519082067555e-03
5.319000000000000000e+03 2.997183150998716794e-02 -3.537009859967421566e-02 -2.553717673143351963e-02
5.320000000000000000e+03 3.426346099885735352e-02 1.488972897233931114e-03 3.486351532959841570e-02
5.321000000000000000e+03 -3.542914912594069543e-02 -3.260622872414059570e-02 3.495103160168444578e-02
5.322000000000000000e+03 -1.249380782311071414e-02 -1.302378922821856300e-02 -9.652149811927746015e-03
5.323000000000000000e+03 -1.722309979936564872e-02 -2.484273484728244386e-02 -1.805510473073290711e-02
5.324000000000000000e+03 1.492269473837115612e-02 1.966362314194219918e-02 -1.124582444755339861e-02
5.325000000000000000e+03 -1.585209607886445271e-02 3.086342154848259467e-02 4.411855941780618018e-03
5.326000000000000000e+03 2.025251584035658858e-02 -4.168074710730329535e-03 -1.136698968919924724e-02
5.327000000000000000e+03 4.579714611934548874e-02 -4.948402351375369435e-02 3.839499603281859574e-02
5.328000000000000000e+03 2.922181962533010324e-02 -1.383964380752195078e-02 -2.594834911143206746e-03
5.329000000000000000e+03 -1.630580570908002347e-02 4.166489728703864914e-02 -2.700582025059750091e-02
5.330000000000000000e+03 -7.453442080424421690e-03 7.595933884882227760e-02 3.703457268366960875e-03
5.331000000000000000e+03 -2.393842747232388657e-02 6.815767638257974603e-04 -1.460906825202890058e-02
5.332000000000000000e+03 1.869887062614450368e-02 2.141013359068522082e-03 1.683157912632649023e-02
5.333000000000000000e+03 2.485018899620139443e-02 3.940075502474327251e-04 -1.383945172744405205e-02
5.334000000000000000e+03 9.547976720261530659e-03 3.274472233887126826e-02 1.348680107590061183e-02
5.335000000000000000e+03 -8.178903735835185707e-03 -2.573003737181461803e-02 -9.341697519451463982e-03
5.336000000000000000e+03 9.467502630962854049e-03 -1.105926704364157409e-03 8.141270493303709443e-03
5.337000000000000000e+03 -4.999213260621360178e-03 -2.722581894014008963e-02 -1.858403712323519752e-02
5.338000000000000000e+03 -1.108335525746828587e-02 1.497148421201560664e-02 -1.467734656837249574e-02
5.339000000000000000e+03 -1.806168956121600999e-02 -1.782038852851325350e-02 -2.270894480080343225e-02
5.340000000000000000e+03 -8.482522717554896730e-03 -9.645924397345795320e-03 -8.741475809004417563e-03
5.341000000000000000e+03 -2.724732845560362549e-02 -1.971843489405211702e-03 1.886061116882553623e-02
5.342000000000000000e+03 1.706512739277121771e-02 -6.906838346302790477e-04 7.997225738841984288e-03
5.343000000000000000e+03 3.436536883108576301e-02 2.664266035295226320e-02 1.290012025458486811e-02
5.344000000000000000e+03 2.682193950863998033e-03 -2.086373277144348837e-02 -3.900381970653077346e-02
5.345000000000000000e+03 -3.288032414060654274e-02 -1.374867206683394460e-02 -6.739045394918430354e-03
5.346000000000000000e+03 -9.015868783035507761e-04 3.405491108512959109e-04 1.017799861794188576e-02
5.347000000000000000e+03 5.037352298656205818e-03 -1.520110975526034469e-02 1.896613749372977331e-02
5.348000000000000000e+03 -3.395755171904435432e-02 -9.882680274664323861e-04 5.906403562752737813e-03
5.349000000000000000e+03 -2.232297448529729778e-02 -2.894765449880765118e-02 -2.695751534783308312e-02
5.350000000000000000e+03 -6.543111827424175075e-03 -1.219575975650133426e-02 -1.105343164237915232e-02
5.351000000000000000e+03 3.529444971727335734e-02 -1.125044865599028610e-02 -1.048060829997954357e-02
5.352000000000000000e+03 -4.527974906673037925e-02 -6.244106105136537632e-03 -4.067451339890837403e-04
5.353000000000000000e+03 -9.003873967980968729e-03 2.469638610023944247e-02 1.354461109589266687e-02
5.354000000000000000e+03 1.964999854199112050e-02 2.050851253178054279e-04 1.546835336314922316e-02
5.355000000000000000e+03 -1.679512287634393752e-02 -2.583662660835028824e-02 4.839221453720210508e-02
5.356000000000000000e+03 3.086150636839146699e-02 -3.361738353647725219e-02 -2.374249244763593225e-03
5.357000000000000000e+03 -6.822056744140936324e-03 2.587386355258231019e-02 2.136844258038450572e-02
5.358000000000000000e+03 -1.339695465713786060e-02 -1.509841504645487165e-02 1.814310472047575562e-02
5.359000000000000000e+03 -3.684026919283789336e-02 -2.792108710484042522e-02 -4.516304218873745668e-02
5.360000000000000000e+03 3.992119165188778851e-02 2.622321914274067245e-02 1.738504650455885425e-04
5.361000000000000000e+03 -4.183096860075852241e-02 -1.884561542670087908e-02 -8.169316224422296102e-04
5.362000000000000000e+03 -3.925806900937806043e-02 -7.741864713766977157e-03 1.771629083654424619e-02
5.363000000000000000e+03 1.416839023483185134e-02 1.581830754685570328e-02 -1.035264661241619422e-02
5.364000000000000000e+03 6.278608911606142762e-03 3.885182090717764769e-02 -1.215665606224713979e-02
5.365000000000000000e+03 3.450525399682324856e-02 3.839868947657865128e-03 1.288761964225315637e-02
5.366000000000000000e+03 -9.434067552752112285e-03 -3.058716691949603383e-02 -2.413060784423304295e-02
5.367000000000000000e+03 -6.467893799389168308e-03 1.218028283126371125e-02 -2.023586818787903585e-02
5.368000000000000000e+03 1.870762653181534674e-02 -9.641485325572185516e-03 -1.986418768680608959e-02
5.369000000000000000e+03 -1.268819845014224068e-02 -1.440055276021390274e-02 -8.015329674908033830e-03
5.370000000000000000e+03 -2.527086274420398126e-02 3.430317294824680729e-04 6.354788170646830103e-02
5.371000000000000000e+03 -3.823286991544438962e-04 -2.109714063512657667e-02 2.881779443083565262e-02
5.372000000000000000e+03 4.751589240420184268e-03 1.651011445266914457e-02 -7.192651484138945506e-03
5.373000000000000000e+03 2.072601453109546021e-02 -1.688798144013903269e-03 1.803344783146676455e-02
5.374000000000000000e+03 1.852611576625751155e-02 6.848277064153862614e-03 2.447268868585272816e-02
5.375000000000000000e+03 -1.048622223153405919e-02 -1.321190652248832587e-02 -2.692478344852011762e-02
5.376000000000000000e+03 8.186116564553258534e-03 1.055543896242716606e-02 1.695871630256173823e-02
5.377000000000000000e+03 2.575596013797509798e-02 -1.034696726434269909e-02 -1.530384334193901630e-02
5.378000000000000000e+03 1.957980732731123830e-02 -3.746454404159105245e-03 2.989657955325064620e-02
5.379000000000000000e+03 1.763303497157153732e-02 -2.217062501653044304e-02 -3.163298171837969353e-02
5.380000000000000000e+03 1.976380490905871312e-02 4.780165697119470591e-02 -1.136454364857419908e-02
5.381000000000000000e+03 4.506328548217197749e-03 1.635870188908677969e-02 -1.411421352380548555e-02
5.382000000000000000e+03 -1.095231621102332742e-02 2.730828879897867489e-02 -1.723295192097007433e-02
5.383000000000000000e+03 -1.226365959540476336e-02 7.339710782722774773e-03 -2.349714046910311716e-02
5.384000000000000000e+03 1.624192553683645457e-02 3.503084592695404620e-02 2.626424140045358069e-02
5.385000000000000000e+03 -3.284083695399070413e-02 5.819240752796639438e-02 4.342456172048203555e-03
5.386000000000000000e+03 -1.656348373210347891e-02 2.849954151215750020e-03 3.069334355974673301e-02
5.387000000000000000e+03 6.942810078954586572e-03 -1.307080655072728748e-02 -1.410475118698761854e-02
5.388000000000000000e+03 -4.764488793570653691e-02 -3.626218053876234526e-02 1.197715463511594969e-02
5.389000000000000000e+03 -1.336055966657490046e-02 -1.261095078485002796e-02 -2.664699174581564023e-05
5.390000000000000000e+03 1.213221639465766888e-02 1.000448684115362585e-03 1.083856167171926010e-02
5.391000000000000000e+03 1.235977931291509790e-02 -1.679369969502986226e-02 -2.730735649274351751e-02
5.392000000000000000e+03 -6.514372186160466427e-04 2.661067053432719653e-03 -1.217320551525635786e-02
5.393000000000000000e+03 1.534022950887270476e-02 2.014023363372730024e-02 1.596931104498655607e-03
5.394000000000000000e+03 -4.286068507742490930e-03 -4.969737164121101891e-02 -4.183371401109836629e-02
5.395000000000000000e+03 1.358691480739193658e-03 5.958632313177669726e-03 -2.377604521535370274e-02
5.396000000000000000e+03 1.860702175635176037e-02 -2.155843486158581790e-02 -2.757357798372706004e-02
5.397000000000000000e+03 2.004357434699743923e-02 2.059855748865402347e-02 4.691436245750069123e-02
5.398000000000000000e+03 3.591727900658681083e-02 -3.328317104908257162e-02 -2.697197046985122526e-02
5.399000000000000000e+03 2.156437189649040853e-02 -1.598239574448900857e-02 -1.893452022558705927e-02
5.400000000000000000e+03 1.813222388431445786e-02 9.555059157618617238e-03 -4.445557384556098057e-03
5.401000000000000000e+03 -3.955381735401480858e-02 4.918275736090715888e-02 -8.747218607499940290e-03
5.402000000000000000e+03 8.881406296789018384e-03 -1.118621820631282571e-02 -1.134110885853623074e-02
5.403000000000000000e+03 2.065437397134206599e-02 -1.956338403512752899e-02 -2.831570829206009332e-02
5.404000000000000000e+03 -2.083044280592749598e-02 3.410319904795078294e-02 -1.448810769120423281e-02
5.405000000000000000e+03 -2.153633221254014352e-02 -3.782727695910259591e-03 2.471058442439844072e-02
5.406000000000000000e+03 9.592125208172208595e-03 2.498196977899491689e-03 1.948887182439185128e-02
5.407000000000000000e+03 -2.934140829003095696e-02 3.010297171470532884e-02 3.653406836447925521e-02
5.408000000000000000e+03 -1.519115276903193479e-02 7.479096497654158515e-03 1.678298272979739103e-02
5.409000000000000000e+03 1.477849841281519971e-02 -3.901700772288851926e-02 -3.805634729792073401e-02
5.410000000000000000e+03 2.675822548306783233e-03 8.514806679444208992e-03 -1.835651705792595845e-02
5.411000000000000000e+03 1.015922550700487648e-03 -9.370992357084717561e-03 -9.302182231761380038e-03
5.412000000000000000e+03 -1.089878272847755181e-02 -6.926845601609221692e-03 -1.685539373682265474e-02
5.413000000000000000e+03 -1.988301593076446938e-02 -2.730760954794647644e-02 1.659104950153911240e-02
5.414000000000000000e+03 -1.931920052324676007e-03 1.238582872288912506e-02 -2.550834705400406577e-04
5.415000000000000000e+03 -1.301209349783283287e-03 9.023780154777838458e-03 2.080729698225147750e-03
5.416000000000000000e+03 1.047559233019246250e-03 1.587856259208808574e-02 -2.017345037702589217e-02
5.417000000000000000e+03 -4.280153090178484554e-02 2.376558112058380079e-02 2.162979992015912067e-02
5.418000000000000000e+03 -1.625428271293249960e-02 -1.590705849385842807e-02 -1.653761459022418112e-02
5.419000000000000000e+03 2.543825510159525294e-05 -1.602068131424710939e-02 2.264073191233151316e-02
5.420000000000000000e+03 -4.693771145310998705e-03 1.153323906050846004e-02 1.971608176318584427e-02
5.421000000000000000e+03 -3.393266291776919630e-02 2.745450648035052676e-03 5.910982353077853801e-04
5.422000000000000000e+03 1.268877266172441232e-02 -2.416785961787126791e-02 -2.391153257577061098e-02
5.423000000000000000e+03 -2.197341531613350440e-02 -8.165356328914907813e-03 1.154354281557790074e-02
5.424000000000000000e+03 6.473718452357779540e-02 1.361985743021343342e-02 -1.291974345017299353e-02
5.425000000000000000e+03 2.841926947654949132e-02 1.021676035759128132e-02 -4.562466489177352535e-03
5.426000000000000000e+03 -4.909049505818163794e-03 -1.679916979999912519e-02 8.853020872477634917e-03
5.427000000000000000e+03 -2.339776799803683360e-02 -4.246595747270542898e-03 -1.707828217911888657e-02
5.428000000000000000e+03 -7.777207515596629150e-03 2.254472593399375890e-02 -4.378151352770420779e-03
5.429000000000000000e+03 6.988508221983824598e-03 -1.466387995678075651e-02 -8.109622934157068030e-04
5.430000000000000000e+03 1.416135263681572720e-02 -1.414839185789756870e-02 2.448949554731505440e-02
5.431000000000000000e+03 -5.866152409293445835e-03 8.845636994509131767e-03 4.491858577090923621e-02
5.432000000000000000e+03 -2.145349925093986698e-02 1.554074772421365491e-03 -1.183232688082180850e-02
5.433000000000000000e+03 -1.214368345014704698e-02 1.471784851559704288e-02 3.527674595078533759e-02
5.434000000000000000e+03 1.930297369698663612e-02 -2.648993519608711100e-02 9.902193383177770869e-03
5.435000000000000000e+03 2.061088084031825751e-02 -1.165882487692743164e-02 3.512985591684836262e-02
5.436000000000000000e+03 3.148748513251165004e-02 -1.860498016333556048e-02 -3.925908115514642471e-02
5.437000000000000000e+03 -7.661902767206907328e-03 3.186106141628947119e-02 -1.166775159293642616e-02
5.438000000000000000e+03 -5.880083012750003668e-03 2.157057664906175676e-02 -9.522542096776831499e-03
5.439000000000000000e+03 7.976139981295982118e-03 -1.145672279599713184e-02 -1.862742704061937093e-02
5.440000000000000000e+03 -2.219095796567338574e-02 -1.369670903419106800e-03 2.710865823137464936e-02
5.441000000000000000e+03 -1.937342869628766451e-02 -5.870537720717605712e-03 -1.045745864195035679e-02
5.442000000000000000e+03 2.099871101242500870e-02 -1.560293019189140651e-03 2.894301621475614539e-02
5.443000000000000000e+03 -2.108200632857881729e-03 -2.021815763576795266e-02 6.987180691860550574e-03
5.444000000000000000e+03 -7.550089972185647369e-03 1.038470316151779427e-02 -4.386700457960468480e-02
5.445000000000000000e+03 -3.047410771766390081e-02 -5.323039700501475124e-02 -1.877905843844684952e-02
5.446000000000000000e+03 -1.765940241833896529e-02 -6.147186093986567457e-04 -2.181342891534721051e-02
5.447000000000000000e+03 4.794485872509646196e-02 2.122387091828686900e-02 -4.956686089271133966e-03
5.448000000000000000e+03 -2.599320249403103134e-02 -2.694908338017781846e-02 -3.481409883333974609e-02
5.449000000000000000e+03 -6.867977655011903160e-03 1.159841188860855077e-02 -1.235975681302814433e-02
5.450000000000000000e+03 -7.504022059718895576e-04 -8.026407180040107114e-04 1.749135176579530437e-02
5.451000000000000000e+03 7.307622399063129492e-03 1.095956689018323660e-02 -2.633010526800738660e-02
5.452000000000000000e+03 -1.683113985515904965e-02 1.419917132724618503e-02 -1.172645063677713040e-02
5.453000000000000000e+03 1.991559614932802980e-03 -8.246058461597427502e-03 1.686787445298487675e-02
5.454000000000000000e+03 9.176921234255508431e-03 9.402874104623704099e-04 2.570433293316354284e-02
5.455000000000000000e+03 -7.725710528729057280e-03 -9.571095811825081068e-03 -3.372775580362530334e-04
5.456000000000000000e+03 -8.316843323460831883e-03 -7.666490961922289848e-03 7.050864511828891512e-02
5.457000000000000000e+03 3.150454240240996295e-02 -2.778317508140970560e-02 -4.179658366462069008e-02
5.458000000000000000e+03 7.561676844752729387e-03 1.051006739257864808e-02 1.982124919211702974e-02
5.459000000000000000e+03 -4.215891326699311437e-02 8.614088641634709553e-04 1.920181121588948603e-02
5.460000000000000000e+03 9.962522394478146026e-03 4.119163787246965525e-02 -2.355282932695001996e-02
5.461000000000000000e+03 4.932563411547963295e-02 1.759093033378128501e-02 2.806584200796291562e-02
5.462000000000000000e+03 6.287556312610909082e-03 -1.989362476909156685e-02 3.646208812800044718e-02
5.463000000000000000e+03 1.277851698143528392e-02 -2.817252966945188453e-02 -3.747370834102037307e-03
5.464000000000000000e+03 -1.847617827669822965e-02 1.963341479887747987e-02 -1.172201825459107116e-02
5.465000000000000000e+03 7.447033570227024057e-04 1.925484331758597900e-03 -1.537879488008020434e-02
5.466000000000000000e+03 5.386411249420852698e-03 -4.945066741343845385e-02 -2.544656764209152211e-02
5.467000000000000000e+03 -2.352020674489724295e-02 2.150350433545916706e-02 -1.417672684227067048e-02
5.468000000000000000e+03 -1.830597074612727582e-02 -3.759859175812285681e-03 5.004991031125727297e-03
5.469000000000000000e+03 2.004693098037269028e-02 6.959250607464717575e-03 1.158162757232283901e-02
5.470000000000000000e+03 -1.562420029410016564e-02 -2.235728543331921836e-02 1.151235056932842227e-02
5.471000000000000000e+03 2.345510476800927169e-02 1.268279093383839484e-02 -3.507043786120034312e-02
5.472000000000000000e+03 3.969431840146198098e-03 2.357470513409837265e-02 2.031406474792218919e-02
5.473000000000000000e+03 6.311206054266049748e-03 2.482294102916754452e-02 1.165304489581964198e-03
5.474000000000000000e+03 3.899011972308463747e-03 -9.590670203872164734e-03 -1.085956261099507714e-02
5.475000000000000000e+03 -3.341905994185490059e-03 3.579713206075696430e-03 -3.460120713346759302e-02
5.476000000000000000e+03 -1.060717076766171107e-02 -6.787781558889760536e-03 2.560053066118050946e-02
5.477000000000000000e+03 -1.934855836025484166e-02 7.493980035279679264e-03 -4.579163139629216506e-02
5.478000000000000000e+03 -3.577526977691281029e-02 1.224497393675444412e-02 -2.045284213122888772e-02
5.479000000000000000e+03 -7.677428855394130558e-03 -3.478673301680712537e-02 -1.826798845441079955e-02
5.480000000000000000e+03 2.139172927810639724e-02 -5.857211131587491959e-03 -3.264663360754038735e-02
5.481000000000000000e+03 3.117291400965838122e-03 1.610036510938162024e-02 1.605102249918166635e-03
5.482000000000000000e+03 -3.633383988591698532e-03 -2.596876292776623130e-02 8.076473201726108719e-03
5.483000000000000000e+03 -1.533138817255941255e-02 4.117773858823264854e-02 3.309310394578934833e-03
5.484000000000000000e+03 -7.988121932083425136e-03 9.117926084881267101e-03 1.151301789784076046e-02
5.485000000000000000e+03 7.552003092471282208e-03 6.904728516691771567e-04 3.226582453446680265e-02
5.486000000000000000e+03 9.580369634193397488e-04 -5.752912368320484138e-02 -1.153088612956099102e-02
5.487000000000000000e+03 9.180927807844740940e-04 2.088002013588835526e-02 2.157467658602030269e-03
5.488000000000000000e+03 1.552790931737968450e-02 -5.563657649271636085e-03 1.313337297448868846e-03
5.489000000000000000e+03 -1.608502906302533564e-02 -2.104519534236409806e-02 -1.803740701924494427e-02
5.490000000000000000e+03 -1.121662559600777875e-02 2.675250571778864384e-03 1.875182947266773592e-02
5.491000000000000000e+03 2.040999317967806537e-02 -1.083961673510774881e-02 2.515367460971917879e-02
5.492000000000000000e+03 -1.207491784936198798e-02 1.606140994513255427e-02 1.959225265409514360e-02
5.493000000000000000e+03 -1.572291258822378079e-02 5.063508711363146064e-02 2.483986651418157443e-02
5.494000000000000000e+03 -6.964112376132258753e-03 -2.180936460706500712e-02 -1.822375934407827192e-02
5.495000000000000000e+03 1.347233718254403634e-03 -3.019564074125236086e-03 1.153124821922690835e-02
5.496000000000000000e+03 -2.161099410926625719e-02 -1.204758278602274801e-02 -4.559587955288435523e-04
5.497000000000000000e+03 -4.356677502512784628e-03 3.677021203021046958e-03 2.976231604872370262e-02
5.498000000000000000e+03 2.834214596228479266e-02 -1.385777408698285473e-02 -9.035674012787819898e-03
5.499000000000000000e+03 8.435344946456035942e-03 3.643353332003274048e-02 2.527120957778494770e-02
5.500000000000000000e+03 -1.273279696915485815e-03 -1.021061203665885042e-02 1.416739277766820848e-02
